topic,payload,recv_ts
counter/1/0/0/0,117853:1747414258876:,1747414288603
counter/1/0/0/0,117854:1747414258876:,1747414288603
counter/1/0/0/0,117855:1747414258876:,1747414288603
counter/1/0/0/0,117856:1747414258876:,1747414288603
counter/1/0/0/0,117857:1747414258876:,1747414288603
counter/1/0/0/0,117858:1747414258876:,1747414288603
counter/1/0/0/0,117859:1747414258876:,1747414288603
counter/1/0/0/0,117860:1747414258876:,1747414288603
counter/1/0/0/0,117861:1747414258876:,1747414288603
counter/1/0/0/0,117862:1747414258876:,1747414288603
counter/1/0/0/0,117863:1747414258876:,1747414288603
counter/1/0/0/0,117864:1747414258876:,1747414288603
counter/1/0/0/0,117865:1747414258876:,1747414288603
counter/1/0/0/0,117866:1747414258876:,1747414288603
counter/1/0/0/0,117867:1747414258876:,1747414288603
counter/1/0/0/0,117868:1747414258876:,1747414288603
counter/1/0/0/0,117869:1747414258876:,1747414288603
counter/1/0/0/0,117870:1747414258876:,1747414288603
counter/1/0/0/0,117871:1747414258876:,1747414288603
counter/1/0/0/0,117872:1747414258876:,1747414288603
counter/1/0/0/0,117873:1747414258876:,1747414288603
counter/1/0/0/0,117874:1747414258876:,1747414288603
counter/1/0/0/0,117875:1747414258877:,1747414288603
counter/1/0/0/0,117876:1747414258877:,1747414288604
counter/1/0/0/0,117877:1747414258877:,1747414288604
counter/1/0/0/0,117878:1747414258877:,1747414288604
counter/1/0/0/0,117879:1747414258877:,1747414288604
counter/1/0/0/0,117880:1747414258877:,1747414288604
counter/1/0/0/0,117881:1747414258877:,1747414288604
counter/1/0/0/0,117882:1747414258877:,1747414288604
counter/1/0/0/0,117883:1747414258877:,1747414288604
counter/1/0/0/0,117884:1747414258877:,1747414288604
counter/1/0/0/0,117885:1747414258877:,1747414288604
counter/1/0/0/0,117886:1747414258877:,1747414288604
counter/1/0/0/0,117887:1747414258877:,1747414288604
counter/1/0/0/0,117888:1747414258877:,1747414288604
counter/1/0/0/0,117889:1747414258877:,1747414288604
counter/1/0/0/0,117890:1747414258877:,1747414288604
counter/1/0/0/0,117891:1747414258877:,1747414288604
counter/1/0/0/0,117892:1747414258877:,1747414288604
counter/1/0/0/0,117893:1747414258877:,1747414288604
counter/1/0/0/0,117894:1747414258877:,1747414288604
counter/1/0/0/0,117895:1747414258877:,1747414288604
counter/1/0/0/0,117896:1747414258877:,1747414288604
counter/1/0/0/0,117897:1747414258877:,1747414288604
counter/1/0/0/0,117898:1747414258877:,1747414288604
counter/1/0/0/0,117899:1747414258877:,1747414288604
counter/1/0/0/0,117900:1747414258877:,1747414288604
counter/1/0/0/0,117901:1747414258877:,1747414288604
counter/1/0/0/0,117902:1747414258877:,1747414288604
counter/1/0/0/0,117903:1747414258877:,1747414288604
counter/1/0/0/0,117904:1747414258877:,1747414288604
counter/1/0/0/0,117905:1747414258877:,1747414288604
counter/1/0/0/0,117906:1747414258877:,1747414288604
counter/1/0/0/0,117907:1747414258877:,1747414288604
counter/1/0/0/0,117908:1747414258877:,1747414288604
counter/1/0/0/0,117909:1747414258877:,1747414288604
counter/1/0/0/0,117910:1747414258877:,1747414288604
counter/1/0/0/0,117911:1747414258877:,1747414288604
counter/1/0/0/0,117912:1747414258877:,1747414288604
counter/1/0/0/0,117913:1747414258877:,1747414288604
counter/1/0/0/0,117914:1747414258877:,1747414288604
counter/1/0/0/0,117915:1747414258877:,1747414288604
counter/1/0/0/0,117916:1747414258877:,1747414288604
counter/1/0/0/0,117917:1747414258877:,1747414288604
counter/1/0/0/0,117918:1747414258877:,1747414288604
counter/1/0/0/0,117919:1747414258877:,1747414288604
counter/1/0/0/0,117920:1747414258877:,1747414288605
counter/1/0/0/0,117921:1747414258877:,1747414288605
counter/1/0/0/0,117922:1747414258877:,1747414288605
counter/1/0/0/0,117923:1747414258877:,1747414288605
counter/1/0/0/0,117924:1747414258877:,1747414288605
counter/1/0/0/0,117925:1747414258877:,1747414288605
counter/1/0/0/0,117926:1747414258877:,1747414288605
counter/1/0/0/0,117927:1747414258877:,1747414288605
counter/1/0/0/0,117928:1747414258878:,1747414288605
counter/1/0/0/0,117929:1747414258878:,1747414288605
counter/1/0/0/0,117930:1747414258878:,1747414288605
counter/1/0/0/0,117931:1747414258878:,1747414288605
counter/1/0/0/0,117932:1747414258878:,1747414288605
counter/1/0/0/0,117933:1747414258878:,1747414288605
counter/1/0/0/0,117934:1747414258878:,1747414288605
counter/1/0/0/0,117935:1747414258878:,1747414288605
counter/1/0/0/0,117936:1747414258878:,1747414288605
counter/1/0/0/0,117937:1747414258878:,1747414288605
counter/1/0/0/0,117938:1747414258878:,1747414288605
counter/1/0/0/0,117939:1747414258878:,1747414288605
counter/1/0/0/0,117940:1747414258878:,1747414288605
counter/1/0/0/0,117941:1747414258878:,1747414288605
counter/1/0/0/0,117942:1747414258878:,1747414288605
counter/1/0/0/0,117943:1747414258878:,1747414288605
counter/1/0/0/0,117944:1747414258878:,1747414288605
counter/1/0/0/0,117945:1747414258878:,1747414288605
counter/1/0/0/0,117946:1747414258878:,1747414288605
counter/1/0/0/0,117947:1747414258878:,1747414288605
counter/1/0/0/0,117948:1747414258878:,1747414288605
counter/1/0/0/0,117949:1747414258878:,1747414288605
counter/1/0/0/0,117950:1747414258878:,1747414288605
counter/1/0/0/0,117951:1747414258878:,1747414288605
counter/1/0/0/0,117952:1747414258878:,1747414288605
counter/1/0/0/0,117953:1747414258878:,1747414288605
counter/1/0/0/0,117954:1747414258878:,1747414288605
counter/1/0/0/0,117955:1747414258878:,1747414288605
counter/1/0/0/0,117956:1747414258878:,1747414288605
counter/1/0/0/0,117957:1747414258878:,1747414288605
counter/1/0/0/0,117958:1747414258878:,1747414288606
counter/1/0/0/0,117959:1747414258878:,1747414288606
counter/1/0/0/0,117960:1747414258878:,1747414288606
counter/1/0/0/0,117961:1747414258878:,1747414288606
counter/1/0/0/0,117962:1747414258878:,1747414288606
counter/1/0/0/0,117963:1747414258878:,1747414288606
counter/1/0/0/0,117964:1747414258878:,1747414288606
counter/1/0/0/0,117965:1747414258878:,1747414288606
counter/1/0/0/0,117966:1747414258878:,1747414288606
counter/1/0/0/0,117967:1747414258878:,1747414288606
counter/1/0/0/0,117968:1747414258878:,1747414288606
counter/1/0/0/0,117969:1747414258878:,1747414288606
counter/1/0/0/0,117970:1747414258878:,1747414288606
counter/1/0/0/0,117971:1747414258878:,1747414288606
counter/1/0/0/0,117972:1747414258878:,1747414288606
counter/1/0/0/0,117973:1747414258879:,1747414288606
counter/1/0/0/0,117974:1747414258879:,1747414288606
counter/1/0/0/0,117975:1747414258879:,1747414288606
counter/1/0/0/0,117976:1747414258879:,1747414288606
counter/1/0/0/0,117977:1747414258879:,1747414288606
counter/1/0/0/0,117978:1747414258879:,1747414288606
counter/1/0/0/0,117979:1747414258879:,1747414288606
counter/1/0/0/0,117980:1747414258879:,1747414288606
counter/1/0/0/0,117981:1747414258879:,1747414288606
counter/1/0/0/0,117982:1747414258879:,1747414288606
counter/1/0/0/0,117983:1747414258879:,1747414288606
counter/1/0/0/0,117984:1747414258879:,1747414288606
counter/1/0/0/0,117985:1747414258879:,1747414288606
counter/1/0/0/0,117986:1747414258879:,1747414288606
counter/1/0/0/0,117987:1747414258879:,1747414288606
counter/1/0/0/0,117988:1747414258879:,1747414288606
counter/1/0/0/0,117989:1747414258879:,1747414288606
counter/1/0/0/0,117990:1747414258879:,1747414288606
counter/1/0/0/0,117991:1747414258879:,1747414288606
counter/1/0/0/0,117992:1747414258879:,1747414288606
counter/1/0/0/0,117993:1747414258879:,1747414288606
counter/1/0/0/0,117994:1747414258879:,1747414288607
counter/1/0/0/0,117995:1747414258879:,1747414288607
counter/1/0/0/0,117996:1747414258879:,1747414288607
counter/1/0/0/0,117997:1747414258879:,1747414288607
counter/1/0/0/0,117998:1747414258880:,1747414288607
counter/1/0/0/0,117999:1747414258880:,1747414288607
counter/1/0/0/0,118000:1747414258880:,1747414288607
counter/1/0/0/0,118001:1747414258880:,1747414288607
counter/1/0/0/0,118002:1747414258880:,1747414288607
counter/1/0/0/0,118003:1747414258880:,1747414288607
counter/1/0/0/0,118004:1747414258880:,1747414288607
counter/1/0/0/0,118005:1747414258880:,1747414288607
counter/1/0/0/0,118006:1747414258880:,1747414288607
counter/1/0/0/0,118007:1747414258880:,1747414288607
counter/1/0/0/0,118008:1747414258880:,1747414288607
counter/1/0/0/0,118009:1747414258880:,1747414288607
counter/1/0/0/0,118010:1747414258880:,1747414288607
counter/1/0/0/0,118011:1747414258880:,1747414288607
counter/1/0/0/0,118012:1747414258880:,1747414288607
counter/1/0/0/0,118013:1747414258880:,1747414288607
counter/1/0/0/0,118014:1747414258880:,1747414288607
counter/1/0/0/0,118015:1747414258880:,1747414288607
counter/1/0/0/0,118016:1747414258880:,1747414288607
counter/1/0/0/0,118017:1747414258880:,1747414288607
counter/1/0/0/0,118018:1747414258880:,1747414288607
counter/1/0/0/0,118019:1747414258880:,1747414288607
counter/1/0/0/0,118020:1747414258880:,1747414288607
counter/1/0/0/0,118021:1747414258880:,1747414288607
counter/1/0/0/0,118022:1747414258880:,1747414288607
counter/1/0/0/0,118023:1747414258880:,1747414288607
counter/1/0/0/0,118024:1747414258880:,1747414288607
counter/1/0/0/0,118025:1747414258880:,1747414288607
counter/1/0/0/0,118026:1747414258880:,1747414288607
counter/1/0/0/0,118027:1747414258880:,1747414288607
counter/1/0/0/0,118028:1747414258880:,1747414288607
counter/1/0/0/0,118029:1747414258880:,1747414288607
counter/1/0/0/0,118030:1747414258880:,1747414288607
counter/1/0/0/0,118031:1747414258880:,1747414288607
counter/1/0/0/0,118032:1747414258880:,1747414288607
counter/1/0/0/0,118033:1747414258880:,1747414288607
counter/1/0/0/0,118034:1747414258880:,1747414288608
counter/1/0/0/0,118035:1747414258880:,1747414288608
counter/1/0/0/0,118036:1747414258880:,1747414288608
counter/1/0/0/0,118037:1747414258880:,1747414288608
counter/1/0/0/0,118038:1747414258880:,1747414288608
counter/1/0/0/0,118039:1747414258880:,1747414288608
counter/1/0/0/0,118040:1747414258880:,1747414288608
counter/1/0/0/0,118041:1747414258880:,1747414288608
counter/1/0/0/0,118042:1747414258880:,1747414288608
counter/1/0/0/0,118043:1747414258880:,1747414288608
counter/1/0/0/0,118044:1747414258880:,1747414288608
counter/1/0/0/0,118045:1747414258880:,1747414288608
counter/1/0/0/0,118046:1747414258880:,1747414288608
counter/1/0/0/0,118047:1747414258880:,1747414288608
counter/1/0/0/0,118048:1747414258880:,1747414288608
counter/1/0/0/0,118049:1747414258880:,1747414288608
counter/1/0/0/0,118050:1747414258880:,1747414288608
counter/1/0/0/0,118051:1747414258880:,1747414288608
counter/1/0/0/0,118052:1747414258881:,1747414288608
counter/1/0/0/0,118053:1747414258881:,1747414288608
counter/1/0/0/0,118054:1747414258881:,1747414288608
counter/1/0/0/0,118055:1747414258881:,1747414288608
counter/1/0/0/0,118056:1747414258881:,1747414288608
counter/1/0/0/0,118057:1747414258881:,1747414288608
counter/1/0/0/0,118058:1747414258881:,1747414288608
counter/1/0/0/0,118059:1747414258881:,1747414288608
counter/1/0/0/0,118060:1747414258881:,1747414288608
counter/1/0/0/0,118061:1747414258881:,1747414288608
counter/1/0/0/0,118062:1747414258881:,1747414288608
counter/1/0/0/0,118063:1747414258881:,1747414288608
counter/1/0/0/0,118064:1747414258881:,1747414288608
counter/1/0/0/0,118065:1747414258881:,1747414288608
counter/1/0/0/0,118066:1747414258881:,1747414288608
counter/1/0/0/0,118067:1747414258881:,1747414288608
counter/1/0/0/0,118068:1747414258881:,1747414288608
counter/1/0/0/0,118069:1747414258881:,1747414288608
counter/1/0/0/0,118070:1747414258881:,1747414288608
counter/1/0/0/0,118071:1747414258881:,1747414288608
counter/1/0/0/0,118072:1747414258881:,1747414288609
counter/1/0/0/0,118073:1747414258881:,1747414288609
counter/1/0/0/0,118074:1747414258881:,1747414288609
counter/1/0/0/0,118075:1747414258881:,1747414288609
counter/1/0/0/0,118076:1747414258881:,1747414288609
counter/1/0/0/0,118077:1747414258881:,1747414288609
counter/1/0/0/0,118078:1747414258881:,1747414288609
counter/1/0/0/0,118079:1747414258881:,1747414288609
counter/1/0/0/0,118080:1747414258881:,1747414288609
counter/1/0/0/0,118081:1747414258881:,1747414288609
counter/1/0/0/0,118082:1747414258881:,1747414288609
counter/1/0/0/0,118083:1747414258881:,1747414288609
counter/1/0/0/0,118084:1747414258881:,1747414288609
counter/1/0/0/0,118085:1747414258881:,1747414288609
counter/1/0/0/0,118086:1747414258881:,1747414288609
counter/1/0/0/0,118087:1747414258881:,1747414288609
counter/1/0/0/0,118088:1747414258881:,1747414288609
counter/1/0/0/0,118089:1747414258881:,1747414288609
counter/1/0/0/0,118090:1747414258881:,1747414288609
counter/1/0/0/0,118091:1747414258881:,1747414288609
counter/1/0/0/0,118092:1747414258881:,1747414288609
counter/1/0/0/0,118093:1747414258881:,1747414288609
counter/1/0/0/0,118094:1747414258881:,1747414288609
counter/1/0/0/0,118095:1747414258881:,1747414288609
counter/1/0/0/0,118096:1747414258881:,1747414288609
counter/1/0/0/0,118097:1747414258881:,1747414288609
counter/1/0/0/0,118098:1747414258881:,1747414288609
counter/1/0/0/0,118099:1747414258881:,1747414288609
counter/1/0/0/0,118100:1747414258881:,1747414288609
counter/1/0/0/0,118101:1747414258881:,1747414288609
counter/1/0/0/0,118102:1747414258881:,1747414288609
counter/1/0/0/0,118103:1747414258881:,1747414288609
counter/1/0/0/0,118104:1747414258881:,1747414288609
counter/1/0/0/0,118105:1747414258881:,1747414288609
counter/1/0/0/0,118106:1747414258881:,1747414288609
counter/1/0/0/0,118107:1747414258881:,1747414288609
counter/1/0/0/0,118108:1747414258881:,1747414288609
counter/1/0/0/0,118109:1747414258882:,1747414288609
counter/1/0/0/0,118110:1747414258882:,1747414288609
counter/1/0/0/0,118111:1747414258882:,1747414288609
counter/1/0/0/0,118112:1747414258882:,1747414288609
counter/1/0/0/0,118113:1747414258882:,1747414288609
counter/1/0/0/0,118114:1747414258882:,1747414288610
counter/1/0/0/0,118115:1747414258882:,1747414288610
counter/1/0/0/0,118116:1747414258882:,1747414288610
counter/1/0/0/0,118117:1747414258882:,1747414288610
counter/1/0/0/0,118118:1747414258882:,1747414288610
counter/1/0/0/0,118119:1747414258882:,1747414288610
counter/1/0/0/0,118120:1747414258882:,1747414288610
counter/1/0/0/0,118121:1747414258882:,1747414288610
counter/1/0/0/0,118122:1747414258882:,1747414288610
counter/1/0/0/0,118123:1747414258882:,1747414288610
counter/1/0/0/0,118124:1747414258882:,1747414288610
counter/1/0/0/0,118125:1747414258882:,1747414288610
counter/1/0/0/0,118126:1747414258882:,1747414288610
counter/1/0/0/0,118127:1747414258882:,1747414288610
counter/1/0/0/0,118128:1747414258882:,1747414288610
counter/1/0/0/0,118129:1747414258882:,1747414288610
counter/1/0/0/0,118130:1747414258882:,1747414288610
counter/1/0/0/0,118131:1747414258882:,1747414288610
counter/1/0/0/0,118132:1747414258882:,1747414288610
counter/1/0/0/0,118133:1747414258882:,1747414288610
counter/1/0/0/0,118134:1747414258882:,1747414288610
counter/1/0/0/0,118135:1747414258882:,1747414288610
counter/1/0/0/0,118136:1747414258882:,1747414288610
counter/1/0/0/0,118137:1747414258882:,1747414288610
counter/1/0/0/0,118138:1747414258882:,1747414288610
counter/1/0/0/0,118139:1747414258882:,1747414288610
counter/1/0/0/0,118140:1747414258882:,1747414288610
counter/1/0/0/0,118141:1747414258882:,1747414288610
counter/1/0/0/0,118142:1747414258882:,1747414288610
counter/1/0/0/0,118143:1747414258882:,1747414288610
counter/1/0/0/0,118144:1747414258882:,1747414288610
counter/1/0/0/0,118145:1747414258882:,1747414288610
counter/1/0/0/0,118146:1747414258882:,1747414288610
counter/1/0/0/0,118147:1747414258882:,1747414288610
counter/1/0/0/0,118148:1747414258882:,1747414288610
counter/1/0/0/0,118149:1747414258882:,1747414288610
counter/1/0/0/0,118150:1747414258882:,1747414288610
counter/1/0/0/0,118151:1747414258882:,1747414288610
counter/1/0/0/0,118152:1747414258882:,1747414288610
counter/1/0/0/0,118153:1747414258882:,1747414288610
counter/1/0/0/0,118154:1747414258882:,1747414288610
counter/1/0/0/0,118155:1747414258882:,1747414288611
counter/1/0/0/0,118156:1747414258882:,1747414288611
counter/1/0/0/0,118157:1747414258882:,1747414288611
counter/1/0/0/0,118158:1747414258882:,1747414288611
counter/1/0/0/0,118159:1747414258882:,1747414288611
counter/1/0/0/0,118160:1747414258882:,1747414288611
counter/1/0/0/0,118161:1747414258882:,1747414288611
counter/1/0/0/0,118162:1747414258882:,1747414288611
counter/1/0/0/0,118163:1747414258883:,1747414288611
counter/1/0/0/0,118164:1747414258883:,1747414288611
counter/1/0/0/0,118165:1747414258883:,1747414288611
counter/1/0/0/0,118166:1747414258883:,1747414288611
counter/1/0/0/0,118167:1747414258883:,1747414288611
counter/1/0/0/0,118168:1747414258883:,1747414288611
counter/1/0/0/0,118169:1747414258883:,1747414288611
counter/1/0/0/0,118170:1747414258883:,1747414288611
counter/1/0/0/0,118171:1747414258883:,1747414288611
counter/1/0/0/0,118172:1747414258883:,1747414288611
counter/1/0/0/0,118173:1747414258883:,1747414288611
counter/1/0/0/0,118174:1747414258883:,1747414288611
counter/1/0/0/0,118175:1747414258883:,1747414288611
counter/1/0/0/0,118176:1747414258883:,1747414288611
counter/1/0/0/0,118177:1747414258883:,1747414288611
counter/1/0/0/0,118178:1747414258883:,1747414288611
counter/1/0/0/0,118179:1747414258883:,1747414288611
counter/1/0/0/0,118180:1747414258883:,1747414288611
counter/1/0/0/0,118181:1747414258883:,1747414288611
counter/1/0/0/0,118182:1747414258883:,1747414288611
counter/1/0/0/0,118183:1747414258883:,1747414288611
counter/1/0/0/0,118184:1747414258883:,1747414288611
counter/1/0/0/0,118185:1747414258883:,1747414288611
counter/1/0/0/0,118186:1747414258883:,1747414288611
counter/1/0/0/0,118187:1747414258883:,1747414288611
counter/1/0/0/0,118188:1747414258883:,1747414288611
counter/1/0/0/0,118189:1747414258883:,1747414288611
counter/1/0/0/0,118190:1747414258883:,1747414288611
counter/1/0/0/0,118191:1747414258883:,1747414288611
counter/1/0/0/0,118192:1747414258883:,1747414288611
counter/1/0/0/0,118193:1747414258883:,1747414288612
counter/1/0/0/0,118194:1747414258883:,1747414288612
counter/1/0/0/0,118195:1747414258883:,1747414288612
counter/1/0/0/0,118196:1747414258883:,1747414288612
counter/1/0/0/0,118197:1747414258883:,1747414288612
counter/1/0/0/0,118198:1747414258883:,1747414288612
counter/1/0/0/0,118199:1747414258883:,1747414288612
counter/1/0/0/0,118200:1747414258883:,1747414288612
counter/1/0/0/0,118201:1747414258883:,1747414288612
counter/1/0/0/0,118202:1747414258883:,1747414288612
counter/1/0/0/0,118203:1747414258883:,1747414288612
counter/1/0/0/0,118204:1747414258883:,1747414288612
counter/1/0/0/0,118205:1747414258883:,1747414288612
counter/1/0/0/0,118206:1747414258883:,1747414288612
counter/1/0/0/0,118207:1747414258883:,1747414288612
counter/1/0/0/0,118208:1747414258883:,1747414288612
counter/1/0/0/0,118209:1747414258883:,1747414288612
counter/1/0/0/0,118210:1747414258883:,1747414288612
counter/1/0/0/0,118211:1747414258883:,1747414288612
counter/1/0/0/0,118212:1747414258883:,1747414288612
counter/1/0/0/0,118213:1747414258883:,1747414288612
counter/1/0/0/0,118214:1747414258883:,1747414288612
counter/1/0/0/0,118215:1747414258883:,1747414288612
counter/1/0/0/0,118216:1747414258883:,1747414288612
counter/1/0/0/0,118217:1747414258883:,1747414288612
counter/1/0/0/0,118218:1747414258883:,1747414288612
counter/1/0/0/0,118219:1747414258883:,1747414288612
counter/1/0/0/0,118220:1747414258883:,1747414288612
counter/1/0/0/0,118221:1747414258884:,1747414288612
counter/1/0/0/0,118222:1747414258884:,1747414288612
counter/1/0/0/0,118223:1747414258884:,1747414288612
counter/1/0/0/0,118224:1747414258884:,1747414288612
counter/1/0/0/0,118225:1747414258884:,1747414288612
counter/1/0/0/0,118226:1747414258884:,1747414288612
counter/1/0/0/0,118227:1747414258884:,1747414288612
counter/1/0/0/0,118228:1747414258884:,1747414288612
counter/1/0/0/0,118229:1747414258884:,1747414288612
counter/1/0/0/0,118230:1747414258884:,1747414288612
counter/1/0/0/0,118231:1747414258884:,1747414288613
counter/1/0/0/0,118232:1747414258884:,1747414288613
counter/1/0/0/0,118233:1747414258884:,1747414288613
counter/1/0/0/0,118234:1747414258884:,1747414288613
counter/1/0/0/0,118235:1747414258884:,1747414288613
counter/1/0/0/0,118236:1747414258884:,1747414288613
counter/1/0/0/0,118237:1747414258884:,1747414288613
counter/1/0/0/0,118238:1747414258884:,1747414288613
counter/1/0/0/0,118239:1747414258884:,1747414288613
counter/1/0/0/0,118240:1747414258884:,1747414288613
counter/1/0/0/0,118241:1747414258884:,1747414288613
counter/1/0/0/0,118242:1747414258884:,1747414288613
counter/1/0/0/0,118243:1747414258884:,1747414288613
counter/1/0/0/0,118244:1747414258884:,1747414288613
counter/1/0/0/0,118245:1747414258884:,1747414288613
counter/1/0/0/0,118246:1747414258884:,1747414288613
counter/1/0/0/0,118247:1747414258884:,1747414288613
counter/1/0/0/0,118248:1747414258884:,1747414288613
counter/1/0/0/0,118249:1747414258884:,1747414288613
counter/1/0/0/0,118250:1747414258884:,1747414288613
counter/1/0/0/0,118251:1747414258884:,1747414288613
counter/1/0/0/0,118252:1747414258884:,1747414288613
counter/1/0/0/0,118253:1747414258884:,1747414288613
counter/1/0/0/0,118254:1747414258884:,1747414288613
counter/1/0/0/0,118255:1747414258884:,1747414288613
counter/1/0/0/0,118256:1747414258884:,1747414288613
counter/1/0/0/0,118257:1747414258884:,1747414288613
counter/1/0/0/0,118258:1747414258884:,1747414288613
counter/1/0/0/0,118259:1747414258884:,1747414288613
counter/1/0/0/0,118260:1747414258884:,1747414288613
counter/1/0/0/0,118261:1747414258884:,1747414288613
counter/1/0/0/0,118262:1747414258884:,1747414288613
counter/1/0/0/0,118263:1747414258884:,1747414288613
counter/1/0/0/0,118264:1747414258884:,1747414288613
counter/1/0/0/0,118265:1747414258884:,1747414288613
counter/1/0/0/0,118266:1747414258884:,1747414288613
counter/1/0/0/0,118267:1747414258884:,1747414288613
counter/1/0/0/0,118268:1747414258884:,1747414288614
counter/1/0/0/0,118269:1747414258884:,1747414288614
counter/1/0/0/0,118270:1747414258884:,1747414288614
counter/1/0/0/0,118271:1747414258884:,1747414288614
counter/1/0/0/0,118272:1747414258884:,1747414288614
counter/1/0/0/0,118273:1747414258884:,1747414288614
counter/1/0/0/0,118274:1747414258884:,1747414288614
counter/1/0/0/0,118275:1747414258884:,1747414288614
counter/1/0/0/0,118276:1747414258884:,1747414288614
counter/1/0/0/0,118277:1747414258884:,1747414288614
counter/1/0/0/0,118278:1747414258884:,1747414288614
counter/1/0/0/0,118279:1747414258884:,1747414288614
counter/1/0/0/0,118280:1747414258884:,1747414288614
counter/1/0/0/0,118281:1747414258884:,1747414288614
counter/1/0/0/0,118282:1747414258885:,1747414288614
counter/1/0/0/0,118283:1747414258885:,1747414288614
counter/1/0/0/0,118284:1747414258885:,1747414288614
counter/1/0/0/0,118285:1747414258885:,1747414288614
counter/1/0/0/0,118286:1747414258885:,1747414288614
counter/1/0/0/0,118287:1747414258885:,1747414288614
counter/1/0/0/0,118288:1747414258885:,1747414288614
counter/1/0/0/0,118289:1747414258885:,1747414288614
counter/1/0/0/0,118290:1747414258885:,1747414288614
counter/1/0/0/0,118291:1747414258885:,1747414288614
counter/1/0/0/0,118292:1747414258885:,1747414288614
counter/1/0/0/0,118293:1747414258885:,1747414288614
counter/1/0/0/0,118294:1747414258885:,1747414288614
counter/1/0/0/0,118295:1747414258885:,1747414288614
counter/1/0/0/0,118296:1747414258885:,1747414288614
counter/1/0/0/0,118297:1747414258885:,1747414288614
counter/1/0/0/0,118298:1747414258885:,1747414288614
counter/1/0/0/0,118299:1747414258885:,1747414288614
counter/1/0/0/0,118300:1747414258885:,1747414288614
counter/1/0/0/0,118301:1747414258885:,1747414288614
counter/1/0/0/0,118302:1747414258885:,1747414288614
counter/1/0/0/0,118303:1747414258885:,1747414288614
counter/1/0/0/0,118304:1747414258885:,1747414288614
counter/1/0/0/0,118305:1747414258885:,1747414288614
counter/1/0/0/0,118306:1747414258885:,1747414288614
counter/1/0/0/0,118307:1747414258885:,1747414288614
counter/1/0/0/0,118308:1747414258885:,1747414288615
counter/1/0/0/0,118309:1747414258885:,1747414288615
counter/1/0/0/0,118310:1747414258885:,1747414288615
counter/1/0/0/0,118311:1747414258885:,1747414288615
counter/1/0/0/0,118312:1747414258885:,1747414288615
counter/1/0/0/0,118313:1747414258885:,1747414288615
counter/1/0/0/0,118314:1747414258885:,1747414288615
counter/1/0/0/0,118315:1747414258885:,1747414288615
counter/1/0/0/0,118316:1747414258885:,1747414288615
counter/1/0/0/0,118317:1747414258885:,1747414288615
counter/1/0/0/0,118318:1747414258885:,1747414288615
counter/1/0/0/0,118319:1747414258885:,1747414288615
counter/1/0/0/0,118320:1747414258885:,1747414288615
counter/1/0/0/0,118321:1747414258885:,1747414288615
counter/1/0/0/0,118322:1747414258885:,1747414288615
counter/1/0/0/0,118323:1747414258885:,1747414288615
counter/1/0/0/0,118324:1747414258885:,1747414288615
counter/1/0/0/0,118325:1747414258885:,1747414288615
counter/1/0/0/0,118326:1747414258885:,1747414288615
counter/1/0/0/0,118327:1747414258885:,1747414288615
counter/1/0/0/0,118328:1747414258885:,1747414288615
counter/1/0/0/0,118329:1747414258885:,1747414288615
counter/1/0/0/0,118330:1747414258885:,1747414288615
counter/1/0/0/0,118331:1747414258885:,1747414288615
counter/1/0/0/0,118332:1747414258885:,1747414288615
counter/1/0/0/0,118333:1747414258885:,1747414288615
counter/1/0/0/0,118334:1747414258885:,1747414288615
counter/1/0/0/0,118335:1747414258885:,1747414288615
counter/1/0/0/0,118336:1747414258886:,1747414288615
counter/1/0/0/0,118337:1747414258886:,1747414288615
counter/1/0/0/0,118338:1747414258886:,1747414288615
counter/1/0/0/0,118339:1747414258886:,1747414288615
counter/1/0/0/0,118340:1747414258886:,1747414288615
counter/1/0/0/0,118341:1747414258886:,1747414288615
counter/1/0/0/0,118342:1747414258886:,1747414288615
counter/1/0/0/0,118343:1747414258886:,1747414288615
counter/1/0/0/0,118344:1747414258886:,1747414288615
counter/1/0/0/0,118345:1747414258886:,1747414288616
counter/1/0/0/0,118346:1747414258886:,1747414288616
counter/1/0/0/0,118347:1747414258886:,1747414288616
counter/1/0/0/0,118348:1747414258886:,1747414288616
counter/1/0/0/0,118349:1747414258886:,1747414288616
counter/1/0/0/0,118350:1747414258886:,1747414288616
counter/1/0/0/0,118351:1747414258886:,1747414288616
counter/1/0/0/0,118352:1747414258886:,1747414288616
counter/1/0/0/0,118353:1747414258886:,1747414288616
counter/1/0/0/0,118354:1747414258886:,1747414288616
counter/1/0/0/0,118355:1747414258886:,1747414288616
counter/1/0/0/0,118356:1747414258886:,1747414288616
counter/1/0/0/0,118357:1747414258886:,1747414288616
counter/1/0/0/0,118358:1747414258886:,1747414288616
counter/1/0/0/0,118359:1747414258886:,1747414288616
counter/1/0/0/0,118360:1747414258886:,1747414288616
counter/1/0/0/0,118361:1747414258886:,1747414288616
counter/1/0/0/0,118362:1747414258886:,1747414288616
counter/1/0/0/0,118363:1747414258886:,1747414288616
counter/1/0/0/0,118364:1747414258886:,1747414288616
counter/1/0/0/0,118365:1747414258886:,1747414288616
counter/1/0/0/0,118366:1747414258886:,1747414288616
counter/1/0/0/0,118367:1747414258886:,1747414288616
counter/1/0/0/0,118368:1747414258886:,1747414288616
counter/1/0/0/0,118369:1747414258886:,1747414288616
counter/1/0/0/0,118370:1747414258886:,1747414288616
