topic,payload,recv_ts
counter/1/0/0/0,105464:1747647569956:,1747647598576
counter/1/0/0/0,105465:1747647569956:,1747647598576
counter/1/0/0/0,105466:1747647569956:,1747647598576
counter/1/0/0/0,105467:1747647569956:,1747647598576
counter/1/0/0/0,105468:1747647569956:,1747647598576
counter/1/0/0/0,105469:1747647569956:,1747647598576
counter/1/0/0/0,105470:1747647569956:,1747647598576
counter/1/0/0/0,105471:1747647569956:,1747647598576
counter/1/0/0/0,105472:1747647569956:,1747647598576
counter/1/0/0/0,105473:1747647569956:,1747647598576
counter/1/0/0/0,105474:1747647569956:,1747647598576
counter/1/0/0/0,105475:1747647569956:,1747647598576
counter/1/0/0/0,105476:1747647569956:,1747647598576
counter/1/0/0/0,105477:1747647569956:,1747647598576
counter/1/0/0/0,105478:1747647569956:,1747647598576
counter/1/0/0/0,105479:1747647569957:,1747647598576
counter/1/0/0/0,105480:1747647569957:,1747647598576
counter/1/0/0/0,105481:1747647569957:,1747647598576
counter/1/0/0/0,105482:1747647569957:,1747647598576
counter/1/0/0/0,105483:1747647569957:,1747647598576
counter/1/0/0/0,105484:1747647569957:,1747647598576
counter/1/0/0/0,105485:1747647569957:,1747647598576
counter/1/0/0/0,105486:1747647569957:,1747647598576
counter/1/0/0/0,105487:1747647569957:,1747647598576
counter/1/0/0/0,105488:1747647569957:,1747647598576
counter/1/0/0/0,105489:1747647569957:,1747647598576
counter/1/0/0/0,105490:1747647569957:,1747647598576
counter/1/0/0/0,105491:1747647569957:,1747647598576
counter/1/0/0/0,105492:1747647569957:,1747647598576
counter/1/0/0/0,105493:1747647569957:,1747647598577
counter/1/0/0/0,105494:1747647569957:,1747647598577
counter/1/0/0/0,105495:1747647569957:,1747647598577
counter/1/0/0/0,105496:1747647569957:,1747647598577
counter/1/0/0/0,105497:1747647569957:,1747647598577
counter/1/0/0/0,105498:1747647569957:,1747647598577
counter/1/0/0/0,105499:1747647569957:,1747647598577
counter/1/0/0/0,105500:1747647569957:,1747647598577
counter/1/0/0/0,105501:1747647569957:,1747647598577
counter/1/0/0/0,105502:1747647569957:,1747647598577
counter/1/0/0/0,105503:1747647569957:,1747647598577
counter/1/0/0/0,105504:1747647569957:,1747647598577
counter/1/0/0/0,105505:1747647569957:,1747647598577
counter/1/0/0/0,105506:1747647569957:,1747647598577
counter/1/0/0/0,105507:1747647569957:,1747647598577
counter/1/0/0/0,105508:1747647569957:,1747647598577
counter/1/0/0/0,105509:1747647569957:,1747647598577
counter/1/0/0/0,105510:1747647569957:,1747647598577
counter/1/0/0/0,105511:1747647569957:,1747647598577
counter/1/0/0/0,105512:1747647569957:,1747647598577
counter/1/0/0/0,105513:1747647569957:,1747647598577
counter/1/0/0/0,105514:1747647569957:,1747647598577
counter/1/0/0/0,105515:1747647569957:,1747647598577
counter/1/0/0/0,105516:1747647569957:,1747647598577
counter/1/0/0/0,105517:1747647569957:,1747647598577
counter/1/0/0/0,105518:1747647569957:,1747647598577
counter/1/0/0/0,105519:1747647569957:,1747647598577
counter/1/0/0/0,105520:1747647569957:,1747647598577
counter/1/0/0/0,105521:1747647569957:,1747647598577
counter/1/0/0/0,105522:1747647569957:,1747647598577
counter/1/0/0/0,105523:1747647569957:,1747647598577
counter/1/0/0/0,105524:1747647569957:,1747647598577
counter/1/0/0/0,105525:1747647569957:,1747647598577
counter/1/0/0/0,105526:1747647569957:,1747647598577
counter/1/0/0/0,105527:1747647569957:,1747647598577
counter/1/0/0/0,105528:1747647569957:,1747647598577
counter/1/0/0/0,105529:1747647569957:,1747647598577
counter/1/0/0/0,105530:1747647569957:,1747647598577
counter/1/0/0/0,105531:1747647569957:,1747647598577
counter/1/0/0/0,105532:1747647569957:,1747647598577
counter/1/0/0/0,105533:1747647569957:,1747647598578
counter/1/0/0/0,105534:1747647569957:,1747647598578
counter/1/0/0/0,105535:1747647569957:,1747647598578
counter/1/0/0/0,105536:1747647569957:,1747647598578
counter/1/0/0/0,105537:1747647569957:,1747647598578
counter/1/0/0/0,105538:1747647569958:,1747647598578
counter/1/0/0/0,105539:1747647569958:,1747647598578
counter/1/0/0/0,105540:1747647569958:,1747647598578
counter/1/0/0/0,105541:1747647569958:,1747647598578
counter/1/0/0/0,105542:1747647569958:,1747647598578
counter/1/0/0/0,105543:1747647569958:,1747647598578
counter/1/0/0/0,105544:1747647569958:,1747647598578
counter/1/0/0/0,105545:1747647569958:,1747647598578
counter/1/0/0/0,105546:1747647569958:,1747647598578
counter/1/0/0/0,105547:1747647569958:,1747647598578
counter/1/0/0/0,105548:1747647569958:,1747647598578
counter/1/0/0/0,105549:1747647569958:,1747647598578
counter/1/0/0/0,105550:1747647569958:,1747647598578
counter/1/0/0/0,105551:1747647569958:,1747647598578
counter/1/0/0/0,105552:1747647569958:,1747647598578
counter/1/0/0/0,105553:1747647569958:,1747647598578
counter/1/0/0/0,105554:1747647569958:,1747647598578
counter/1/0/0/0,105555:1747647569958:,1747647598578
counter/1/0/0/0,105556:1747647569958:,1747647598578
counter/1/0/0/0,105557:1747647569958:,1747647598578
counter/1/0/0/0,105558:1747647569958:,1747647598578
counter/1/0/0/0,105559:1747647569958:,1747647598578
counter/1/0/0/0,105560:1747647569958:,1747647598578
counter/1/0/0/0,105561:1747647569958:,1747647598578
counter/1/0/0/0,105562:1747647569958:,1747647598578
counter/1/0/0/0,105563:1747647569958:,1747647598578
counter/1/0/0/0,105564:1747647569958:,1747647598578
counter/1/0/0/0,105565:1747647569958:,1747647598578
counter/1/0/0/0,105566:1747647569958:,1747647598578
counter/1/0/0/0,105567:1747647569958:,1747647598578
counter/1/0/0/0,105568:1747647569958:,1747647598578
counter/1/0/0/0,105569:1747647569958:,1747647598578
counter/1/0/0/0,105570:1747647569958:,1747647598578
counter/1/0/0/0,105571:1747647569958:,1747647598578
counter/1/0/0/0,105572:1747647569958:,1747647598578
counter/1/0/0/0,105573:1747647569958:,1747647598578
counter/1/0/0/0,105574:1747647569958:,1747647598579
counter/1/0/0/0,105575:1747647569958:,1747647598579
counter/1/0/0/0,105576:1747647569958:,1747647598579
counter/1/0/0/0,105577:1747647569958:,1747647598579
counter/1/0/0/0,105578:1747647569958:,1747647598579
counter/1/0/0/0,105579:1747647569958:,1747647598579
counter/1/0/0/0,105580:1747647569958:,1747647598579
counter/1/0/0/0,105581:1747647569958:,1747647598579
counter/1/0/0/0,105582:1747647569958:,1747647598579
counter/1/0/0/0,105583:1747647569958:,1747647598579
counter/1/0/0/0,105584:1747647569958:,1747647598579
counter/1/0/0/0,105585:1747647569958:,1747647598579
counter/1/0/0/0,105586:1747647569958:,1747647598579
counter/1/0/0/0,105587:1747647569958:,1747647598579
counter/1/0/0/0,105588:1747647569958:,1747647598579
counter/1/0/0/0,105589:1747647569958:,1747647598579
counter/1/0/0/0,105590:1747647569958:,1747647598579
counter/1/0/0/0,105591:1747647569958:,1747647598579
counter/1/0/0/0,105592:1747647569958:,1747647598579
counter/1/0/0/0,105593:1747647569958:,1747647598579
counter/1/0/0/0,105594:1747647569958:,1747647598579
counter/1/0/0/0,105595:1747647569958:,1747647598579
counter/1/0/0/0,105596:1747647569958:,1747647598579
counter/1/0/0/0,105597:1747647569959:,1747647598579
counter/1/0/0/0,105598:1747647569959:,1747647598579
counter/1/0/0/0,105599:1747647569959:,1747647598579
counter/1/0/0/0,105600:1747647569959:,1747647598579
counter/1/0/0/0,105601:1747647569959:,1747647598579
counter/1/0/0/0,105602:1747647569959:,1747647598579
counter/1/0/0/0,105603:1747647569959:,1747647598579
counter/1/0/0/0,105604:1747647569959:,1747647598579
counter/1/0/0/0,105605:1747647569959:,1747647598579
counter/1/0/0/0,105606:1747647569959:,1747647598579
counter/1/0/0/0,105607:1747647569959:,1747647598579
counter/1/0/0/0,105608:1747647569959:,1747647598579
counter/1/0/0/0,105609:1747647569959:,1747647598579
counter/1/0/0/0,105610:1747647569959:,1747647598579
counter/1/0/0/0,105611:1747647569959:,1747647598579
counter/1/0/0/0,105612:1747647569959:,1747647598579
counter/1/0/0/0,105613:1747647569959:,1747647598580
counter/1/0/0/0,105614:1747647569959:,1747647598580
counter/1/0/0/0,105615:1747647569959:,1747647598580
counter/1/0/0/0,105616:1747647569959:,1747647598580
counter/1/0/0/0,105617:1747647569959:,1747647598580
counter/1/0/0/0,105618:1747647569959:,1747647598580
counter/1/0/0/0,105619:1747647569959:,1747647598580
counter/1/0/0/0,105620:1747647569959:,1747647598580
counter/1/0/0/0,105621:1747647569959:,1747647598580
counter/1/0/0/0,105622:1747647569959:,1747647598580
counter/1/0/0/0,105623:1747647569959:,1747647598580
counter/1/0/0/0,105624:1747647569959:,1747647598580
counter/1/0/0/0,105625:1747647569959:,1747647598580
counter/1/0/0/0,105626:1747647569959:,1747647598580
counter/1/0/0/0,105627:1747647569959:,1747647598580
counter/1/0/0/0,105628:1747647569959:,1747647598580
counter/1/0/0/0,105629:1747647569959:,1747647598580
counter/1/0/0/0,105630:1747647569959:,1747647598580
counter/1/0/0/0,105631:1747647569959:,1747647598580
counter/1/0/0/0,105632:1747647569959:,1747647598580
counter/1/0/0/0,105633:1747647569959:,1747647598580
counter/1/0/0/0,105634:1747647569959:,1747647598580
counter/1/0/0/0,105635:1747647569959:,1747647598580
counter/1/0/0/0,105636:1747647569959:,1747647598580
counter/1/0/0/0,105637:1747647569959:,1747647598580
counter/1/0/0/0,105638:1747647569959:,1747647598580
counter/1/0/0/0,105639:1747647569959:,1747647598580
counter/1/0/0/0,105640:1747647569959:,1747647598580
counter/1/0/0/0,105641:1747647569959:,1747647598580
counter/1/0/0/0,105642:1747647569959:,1747647598580
counter/1/0/0/0,105643:1747647569959:,1747647598580
counter/1/0/0/0,105644:1747647569959:,1747647598580
counter/1/0/0/0,105645:1747647569959:,1747647598580
counter/1/0/0/0,105646:1747647569959:,1747647598580
counter/1/0/0/0,105647:1747647569959:,1747647598580
counter/1/0/0/0,105648:1747647569959:,1747647598580
counter/1/0/0/0,105649:1747647569959:,1747647598580
counter/1/0/0/0,105650:1747647569959:,1747647598580
counter/1/0/0/0,105651:1747647569959:,1747647598580
counter/1/0/0/0,105652:1747647569960:,1747647598580
counter/1/0/0/0,105653:1747647569960:,1747647598580
counter/1/0/0/0,105654:1747647569960:,1747647598580
counter/1/0/0/0,105655:1747647569960:,1747647598580
counter/1/0/0/0,105656:1747647569960:,1747647598580
counter/1/0/0/0,105657:1747647569960:,1747647598580
counter/1/0/0/0,105658:1747647569960:,1747647598580
counter/1/0/0/0,105659:1747647569960:,1747647598581
counter/1/0/0/0,105660:1747647569960:,1747647598581
counter/1/0/0/0,105661:1747647569960:,1747647598581
counter/1/0/0/0,105662:1747647569960:,1747647598581
counter/1/0/0/0,105663:1747647569960:,1747647598581
counter/1/0/0/0,105664:1747647569960:,1747647598581
counter/1/0/0/0,105665:1747647569960:,1747647598581
counter/1/0/0/0,105666:1747647569960:,1747647598581
counter/1/0/0/0,105667:1747647569960:,1747647598581
counter/1/0/0/0,105668:1747647569960:,1747647598581
counter/1/0/0/0,105669:1747647569960:,1747647598581
counter/1/0/0/0,105670:1747647569960:,1747647598581
counter/1/0/0/0,105671:1747647569960:,1747647598581
counter/1/0/0/0,105672:1747647569960:,1747647598581
counter/1/0/0/0,105673:1747647569960:,1747647598581
counter/1/0/0/0,105674:1747647569960:,1747647598581
counter/1/0/0/0,105675:1747647569960:,1747647598581
counter/1/0/0/0,105676:1747647569960:,1747647598581
counter/1/0/0/0,105677:1747647569960:,1747647598581
counter/1/0/0/0,105678:1747647569960:,1747647598581
counter/1/0/0/0,105679:1747647569960:,1747647598581
counter/1/0/0/0,105680:1747647569960:,1747647598581
counter/1/0/0/0,105681:1747647569960:,1747647598581
counter/1/0/0/0,105682:1747647569960:,1747647598581
counter/1/0/0/0,105683:1747647569960:,1747647598581
counter/1/0/0/0,105684:1747647569960:,1747647598581
counter/1/0/0/0,105685:1747647569960:,1747647598581
counter/1/0/0/0,105686:1747647569960:,1747647598581
counter/1/0/0/0,105687:1747647569960:,1747647598581
counter/1/0/0/0,105688:1747647569960:,1747647598581
counter/1/0/0/0,105689:1747647569960:,1747647598581
counter/1/0/0/0,105690:1747647569960:,1747647598581
counter/1/0/0/0,105691:1747647569960:,1747647598581
counter/1/0/0/0,105692:1747647569960:,1747647598581
counter/1/0/0/0,105693:1747647569960:,1747647598581
counter/1/0/0/0,105694:1747647569960:,1747647598581
counter/1/0/0/0,105695:1747647569960:,1747647598581
counter/1/0/0/0,105696:1747647569960:,1747647598581
counter/1/0/0/0,105697:1747647569960:,1747647598581
counter/1/0/0/0,105698:1747647569960:,1747647598582
counter/1/0/0/0,105699:1747647569960:,1747647598582
counter/1/0/0/0,105700:1747647569960:,1747647598582
counter/1/0/0/0,105701:1747647569960:,1747647598582
counter/1/0/0/0,105702:1747647569960:,1747647598582
counter/1/0/0/0,105703:1747647569960:,1747647598582
counter/1/0/0/0,105704:1747647569960:,1747647598582
counter/1/0/0/0,105705:1747647569960:,1747647598582
counter/1/0/0/0,105706:1747647569960:,1747647598582
counter/1/0/0/0,105707:1747647569960:,1747647598582
counter/1/0/0/0,105708:1747647569960:,1747647598582
counter/1/0/0/0,105709:1747647569960:,1747647598582
counter/1/0/0/0,105710:1747647569960:,1747647598582
counter/1/0/0/0,105711:1747647569960:,1747647598582
counter/1/0/0/0,105712:1747647569961:,1747647598582
counter/1/0/0/0,105713:1747647569961:,1747647598582
counter/1/0/0/0,105714:1747647569961:,1747647598582
counter/1/0/0/0,105715:1747647569961:,1747647598582
counter/1/0/0/0,105716:1747647569961:,1747647598582
counter/1/0/0/0,105717:1747647569961:,1747647598582
counter/1/0/0/0,105718:1747647569961:,1747647598582
counter/1/0/0/0,105719:1747647569961:,1747647598582
counter/1/0/0/0,105720:1747647569961:,1747647598582
counter/1/0/0/0,105721:1747647569961:,1747647598582
counter/1/0/0/0,105722:1747647569961:,1747647598582
counter/1/0/0/0,105723:1747647569961:,1747647598582
counter/1/0/0/0,105724:1747647569961:,1747647598582
counter/1/0/0/0,105725:1747647569961:,1747647598582
counter/1/0/0/0,105726:1747647569961:,1747647598582
counter/1/0/0/0,105727:1747647569961:,1747647598582
counter/1/0/0/0,105728:1747647569961:,1747647598582
counter/1/0/0/0,105729:1747647569961:,1747647598582
counter/1/0/0/0,105730:1747647569961:,1747647598582
counter/1/0/0/0,105731:1747647569961:,1747647598582
counter/1/0/0/0,105732:1747647569961:,1747647598582
counter/1/0/0/0,105733:1747647569961:,1747647598582
counter/1/0/0/0,105734:1747647569961:,1747647598582
counter/1/0/0/0,105735:1747647569961:,1747647598582
counter/1/0/0/0,105736:1747647569961:,1747647598582
counter/1/0/0/0,105737:1747647569961:,1747647598582
counter/1/0/0/0,105738:1747647569961:,1747647598583
counter/1/0/0/0,105739:1747647569961:,1747647598583
counter/1/0/0/0,105740:1747647569962:,1747647598583
counter/1/0/0/0,105741:1747647569962:,1747647598583
counter/1/0/0/0,105742:1747647569962:,1747647598583
counter/1/0/0/0,105743:1747647569962:,1747647598583
counter/1/0/0/0,105744:1747647569962:,1747647598583
counter/1/0/0/0,105745:1747647569962:,1747647598583
counter/1/0/0/0,105746:1747647569962:,1747647598583
counter/1/0/0/0,105747:1747647569962:,1747647598583
counter/1/0/0/0,105748:1747647569962:,1747647598583
counter/1/0/0/0,105749:1747647569962:,1747647598583
counter/1/0/0/0,105750:1747647569962:,1747647598583
counter/1/0/0/0,105751:1747647569962:,1747647598583
counter/1/0/0/0,105752:1747647569962:,1747647598583
counter/1/0/0/0,105753:1747647569962:,1747647598583
counter/1/0/0/0,105754:1747647569962:,1747647598583
counter/1/0/0/0,105755:1747647569962:,1747647598583
counter/1/0/0/0,105756:1747647569962:,1747647598583
counter/1/0/0/0,105757:1747647569962:,1747647598583
counter/1/0/0/0,105758:1747647569962:,1747647598583
counter/1/0/0/0,105759:1747647569962:,1747647598583
counter/1/0/0/0,105760:1747647569962:,1747647598583
counter/1/0/0/0,105761:1747647569962:,1747647598583
counter/1/0/0/0,105762:1747647569962:,1747647598583
counter/1/0/0/0,105763:1747647569962:,1747647598583
counter/1/0/0/0,105764:1747647569962:,1747647598583
counter/1/0/0/0,105765:1747647569962:,1747647598583
counter/1/0/0/0,105766:1747647569962:,1747647598583
counter/1/0/0/0,105767:1747647569962:,1747647598583
counter/1/0/0/0,105768:1747647569962:,1747647598583
counter/1/0/0/0,105769:1747647569962:,1747647598583
counter/1/0/0/0,105770:1747647569962:,1747647598583
counter/1/0/0/0,105771:1747647569962:,1747647598583
counter/1/0/0/0,105772:1747647569962:,1747647598583
counter/1/0/0/0,105773:1747647569962:,1747647598583
counter/1/0/0/0,105774:1747647569962:,1747647598583
counter/1/0/0/0,105775:1747647569962:,1747647598583
counter/1/0/0/0,105776:1747647569962:,1747647598583
counter/1/0/0/0,105777:1747647569962:,1747647598584
counter/1/0/0/0,105778:1747647569962:,1747647598584
counter/1/0/0/0,105779:1747647569962:,1747647598584
counter/1/0/0/0,105780:1747647569962:,1747647598584
counter/1/0/0/0,105781:1747647569962:,1747647598584
counter/1/0/0/0,105782:1747647569962:,1747647598584
counter/1/0/0/0,105783:1747647569962:,1747647598584
counter/1/0/0/0,105784:1747647569962:,1747647598584
counter/1/0/0/0,105785:1747647569962:,1747647598584
counter/1/0/0/0,105786:1747647569962:,1747647598584
counter/1/0/0/0,105787:1747647569962:,1747647598584
counter/1/0/0/0,105788:1747647569962:,1747647598584
counter/1/0/0/0,105789:1747647569962:,1747647598584
counter/1/0/0/0,105790:1747647569962:,1747647598584
counter/1/0/0/0,105791:1747647569962:,1747647598584
counter/1/0/0/0,105792:1747647569962:,1747647598584
counter/1/0/0/0,105793:1747647569962:,1747647598584
counter/1/0/0/0,105794:1747647569962:,1747647598584
counter/1/0/0/0,105795:1747647569962:,1747647598584
counter/1/0/0/0,105796:1747647569962:,1747647598584
counter/1/0/0/0,105797:1747647569962:,1747647598584
counter/1/0/0/0,105798:1747647569962:,1747647598584
counter/1/0/0/0,105799:1747647569962:,1747647598584
counter/1/0/0/0,105800:1747647569962:,1747647598584
counter/1/0/0/0,105801:1747647569963:,1747647598584
counter/1/0/0/0,105802:1747647569963:,1747647598584
counter/1/0/0/0,105803:1747647569963:,1747647598584
counter/1/0/0/0,105804:1747647569963:,1747647598584
counter/1/0/0/0,105805:1747647569963:,1747647598584
counter/1/0/0/0,105806:1747647569963:,1747647598584
counter/1/0/0/0,105807:1747647569963:,1747647598584
counter/1/0/0/0,105808:1747647569963:,1747647598584
counter/1/0/0/0,105809:1747647569963:,1747647598584
counter/1/0/0/0,105810:1747647569963:,1747647598584
counter/1/0/0/0,105811:1747647569963:,1747647598584
counter/1/0/0/0,105812:1747647569963:,1747647598584
counter/1/0/0/0,105813:1747647569963:,1747647598584
counter/1/0/0/0,105814:1747647569963:,1747647598584
counter/1/0/0/0,105815:1747647569963:,1747647598584
counter/1/0/0/0,105816:1747647569963:,1747647598585
counter/1/0/0/0,105817:1747647569963:,1747647598585
counter/1/0/0/0,105818:1747647569963:,1747647598585
counter/1/0/0/0,105819:1747647569963:,1747647598585
counter/1/0/0/0,105820:1747647569963:,1747647598585
counter/1/0/0/0,105821:1747647569963:,1747647598585
counter/1/0/0/0,105822:1747647569963:,1747647598585
counter/1/0/0/0,105823:1747647569963:,1747647598585
counter/1/0/0/0,105824:1747647569963:,1747647598585
counter/1/0/0/0,105825:1747647569963:,1747647598585
counter/1/0/0/0,105826:1747647569963:,1747647598585
counter/1/0/0/0,105827:1747647569963:,1747647598585
counter/1/0/0/0,105828:1747647569963:,1747647598585
counter/1/0/0/0,105829:1747647569963:,1747647598585
counter/1/0/0/0,105830:1747647569963:,1747647598585
counter/1/0/0/0,105831:1747647569963:,1747647598585
counter/1/0/0/0,105832:1747647569963:,1747647598585
counter/1/0/0/0,105833:1747647569963:,1747647598585
counter/1/0/0/0,105834:1747647569963:,1747647598585
counter/1/0/0/0,105835:1747647569963:,1747647598585
counter/1/0/0/0,105836:1747647569963:,1747647598585
counter/1/0/0/0,105837:1747647569963:,1747647598585
counter/1/0/0/0,105838:1747647569963:,1747647598585
counter/1/0/0/0,105839:1747647569963:,1747647598585
counter/1/0/0/0,105840:1747647569963:,1747647598585
counter/1/0/0/0,105841:1747647569963:,1747647598585
counter/1/0/0/0,105842:1747647569963:,1747647598585
counter/1/0/0/0,105843:1747647569963:,1747647598585
counter/1/0/0/0,105844:1747647569963:,1747647598585
counter/1/0/0/0,105845:1747647569963:,1747647598585
counter/1/0/0/0,105846:1747647569963:,1747647598585
counter/1/0/0/0,105847:1747647569963:,1747647598585
counter/1/0/0/0,105848:1747647569963:,1747647598585
counter/1/0/0/0,105849:1747647569963:,1747647598585
counter/1/0/0/0,105850:1747647569963:,1747647598585
counter/1/0/0/0,105851:1747647569963:,1747647598585
counter/1/0/0/0,105852:1747647569963:,1747647598585
counter/1/0/0/0,105853:1747647569963:,1747647598585
counter/1/0/0/0,105854:1747647569963:,1747647598585
counter/1/0/0/0,105855:1747647569963:,1747647598585
counter/1/0/0/0,105856:1747647569963:,1747647598585
counter/1/0/0/0,105857:1747647569963:,1747647598585
counter/1/0/0/0,105858:1747647569963:,1747647598586
counter/1/0/0/0,105859:1747647569963:,1747647598586
counter/1/0/0/0,105860:1747647569963:,1747647598586
counter/1/0/0/0,105861:1747647569964:,1747647598586
counter/1/0/0/0,105862:1747647569964:,1747647598586
counter/1/0/0/0,105863:1747647569964:,1747647598586
counter/1/0/0/0,105864:1747647569964:,1747647598586
counter/1/0/0/0,105865:1747647569964:,1747647598586
counter/1/0/0/0,105866:1747647569964:,1747647598586
counter/1/0/0/0,105867:1747647569964:,1747647598586
counter/1/0/0/0,105868:1747647569964:,1747647598586
counter/1/0/0/0,105869:1747647569964:,1747647598586
counter/1/0/0/0,105870:1747647569964:,1747647598586
counter/1/0/0/0,105871:1747647569964:,1747647598586
counter/1/0/0/0,105872:1747647569964:,1747647598586
counter/1/0/0/0,105873:1747647569964:,1747647598586
counter/1/0/0/0,105874:1747647569964:,1747647598586
counter/1/0/0/0,105875:1747647569964:,1747647598586
counter/1/0/0/0,105876:1747647569964:,1747647598586
counter/1/0/0/0,105877:1747647569964:,1747647598586
counter/1/0/0/0,105878:1747647569964:,1747647598586
counter/1/0/0/0,105879:1747647569964:,1747647598586
counter/1/0/0/0,105880:1747647569964:,1747647598586
counter/1/0/0/0,105881:1747647569964:,1747647598586
counter/1/0/0/0,105882:1747647569964:,1747647598586
counter/1/0/0/0,105883:1747647569964:,1747647598586
counter/1/0/0/0,105884:1747647569964:,1747647598586
counter/1/0/0/0,105885:1747647569964:,1747647598586
counter/1/0/0/0,105886:1747647569964:,1747647598586
counter/1/0/0/0,105887:1747647569964:,1747647598586
counter/1/0/0/0,105888:1747647569964:,1747647598586
counter/1/0/0/0,105889:1747647569964:,1747647598586
counter/1/0/0/0,105890:1747647569964:,1747647598586
counter/1/0/0/0,105891:1747647569964:,1747647598586
counter/1/0/0/0,105892:1747647569964:,1747647598586
counter/1/0/0/0,105893:1747647569964:,1747647598586
counter/1/0/0/0,105894:1747647569964:,1747647598586
counter/1/0/0/0,105895:1747647569964:,1747647598586
counter/1/0/0/0,105896:1747647569964:,1747647598586
counter/1/0/0/0,105897:1747647569964:,1747647598587
counter/1/0/0/0,105898:1747647569964:,1747647598587
counter/1/0/0/0,105899:1747647569964:,1747647598587
counter/1/0/0/0,105900:1747647569964:,1747647598587
counter/1/0/0/0,105901:1747647569964:,1747647598587
counter/1/0/0/0,105902:1747647569964:,1747647598587
counter/1/0/0/0,105903:1747647569964:,1747647598587
counter/1/0/0/0,105904:1747647569964:,1747647598587
counter/1/0/0/0,105905:1747647569964:,1747647598587
counter/1/0/0/0,105906:1747647569964:,1747647598587
counter/1/0/0/0,105907:1747647569964:,1747647598587
counter/1/0/0/0,105908:1747647569964:,1747647598587
counter/1/0/0/0,105909:1747647569964:,1747647598587
counter/1/0/0/0,105910:1747647569964:,1747647598587
counter/1/0/0/0,105911:1747647569964:,1747647598587
counter/1/0/0/0,105912:1747647569964:,1747647598587
counter/1/0/0/0,105913:1747647569964:,1747647598587
counter/1/0/0/0,105914:1747647569964:,1747647598587
counter/1/0/0/0,105915:1747647569964:,1747647598587
counter/1/0/0/0,105916:1747647569964:,1747647598587
counter/1/0/0/0,105917:1747647569965:,1747647598587
counter/1/0/0/0,105918:1747647569965:,1747647598587
counter/1/0/0/0,105919:1747647569965:,1747647598587
counter/1/0/0/0,105920:1747647569965:,1747647598587
counter/1/0/0/0,105921:1747647569965:,1747647598587
counter/1/0/0/0,105922:1747647569965:,1747647598587
counter/1/0/0/0,105923:1747647569965:,1747647598587
counter/1/0/0/0,105924:1747647569965:,1747647598587
counter/1/0/0/0,105925:1747647569965:,1747647598587
counter/1/0/0/0,105926:1747647569965:,1747647598587
counter/1/0/0/0,105927:1747647569965:,1747647598587
counter/1/0/0/0,105928:1747647569965:,1747647598587
counter/1/0/0/0,105929:1747647569965:,1747647598587
counter/1/0/0/0,105930:1747647569965:,1747647598587
counter/1/0/0/0,105931:1747647569965:,1747647598587
counter/1/0/0/0,105932:1747647569965:,1747647598587
counter/1/0/0/0,105933:1747647569965:,1747647598587
counter/1/0/0/0,105934:1747647569965:,1747647598587
counter/1/0/0/0,105935:1747647569965:,1747647598587
counter/1/0/0/0,105936:1747647569965:,1747647598587
counter/1/0/0/0,105937:1747647569965:,1747647598587
counter/1/0/0/0,105938:1747647569965:,1747647598587
counter/1/0/0/0,105939:1747647569965:,1747647598588
counter/1/0/0/0,105940:1747647569965:,1747647598588
counter/1/0/0/0,105941:1747647569965:,1747647598588
counter/1/0/0/0,105942:1747647569965:,1747647598588
counter/1/0/0/0,105943:1747647569965:,1747647598588
counter/1/0/0/0,105944:1747647569965:,1747647598588
counter/1/0/0/0,105945:1747647569965:,1747647598588
counter/1/0/0/0,105946:1747647569965:,1747647598588
counter/1/0/0/0,105947:1747647569965:,1747647598588
counter/1/0/0/0,105948:1747647569965:,1747647598588
counter/1/0/0/0,105949:1747647569965:,1747647598588
counter/1/0/0/0,105950:1747647569965:,1747647598588
counter/1/0/0/0,105951:1747647569965:,1747647598588
counter/1/0/0/0,105952:1747647569965:,1747647598588
counter/1/0/0/0,105953:1747647569965:,1747647598588
counter/1/0/0/0,105954:1747647569965:,1747647598588
counter/1/0/0/0,105955:1747647569965:,1747647598588
counter/1/0/0/0,105956:1747647569965:,1747647598588
counter/1/0/0/0,105957:1747647569965:,1747647598588
counter/1/0/0/0,105958:1747647569965:,1747647598588
counter/1/0/0/0,105959:1747647569965:,1747647598588
counter/1/0/0/0,105960:1747647569965:,1747647598588
counter/1/0/0/0,105961:1747647569965:,1747647598588
counter/1/0/0/0,105962:1747647569965:,1747647598588
counter/1/0/0/0,105963:1747647569965:,1747647598588
counter/1/0/0/0,105964:1747647569965:,1747647598588
counter/1/0/0/0,105965:1747647569965:,1747647598588
counter/1/0/0/0,105966:1747647569965:,1747647598588
counter/1/0/0/0,105967:1747647569965:,1747647598588
counter/1/0/0/0,105968:1747647569965:,1747647598588
counter/1/0/0/0,105969:1747647569965:,1747647598588
counter/1/0/0/0,105970:1747647569966:,1747647598588
counter/1/0/0/0,105971:1747647569966:,1747647598588
counter/1/0/0/0,105972:1747647569966:,1747647598588
counter/1/0/0/0,105973:1747647569966:,1747647598588
counter/1/0/0/0,105974:1747647569966:,1747647598588
counter/1/0/0/0,105975:1747647569966:,1747647598588
counter/1/0/0/0,105976:1747647569966:,1747647598588
counter/1/0/0/0,105977:1747647569966:,1747647598589
counter/1/0/0/0,105978:1747647569966:,1747647598589
counter/1/0/0/0,105979:1747647569966:,1747647598589
counter/1/0/0/0,105980:1747647569966:,1747647598589
counter/1/0/0/0,105981:1747647569966:,1747647598589
